id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-466013adc6,BNF,Farmacias,Farmacias,Campo Jordan esq. Bandera de la Patria,San Lorenzo,Central,-25.3445,-57.5136,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-746ad869a9,BNF,Farmacias,Farmacias,De La Victoria esq. Lilian Baruja,San Lorenzo,Central,-25.3373,-57.5016,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-c097014872,BNF,Farmacias,Farmacias,Avda. De La Victoria esq. Lilian Baruja,San Lorenzo,Central,-25.3445,-57.5076,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0b9eaf2428,BNF,Farmacias,Farmacias,Avda. Manuel Ortiz Guerrero N° 631,San Lorenzo,Central,-25.3445,-57.5052,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-ffa8fc2db2,BNF,Farmacias,Farmacias,Avda. Von Poleski c/ Ntra. Sra. De La Asunción,Villa Elisa,Central,-25.3664,-57.5927,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-cd8c917069,BNF,Farmacias,Farmacias,Los Nogales esq. Los Alamos,Villa Elisa,Central,-25.3616,-57.5963,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5415fcbf34,BNF,Farmacias,Farmacias,Avda. Defensores del Chaco N° 2.333 c/ Von Poleski,Villa Elisa,Central,-25.3712,-57.5951,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e0c13a748b,BNF,Farmacias,Farmacias,Alama esq. Nogales,Villa Elisa,Central,-25.3736,-57.6011,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-992c864bfe,BNF,Farmacias,Farmacias,Acceso Sur c/ Lomas Valentinas,Villa Elisa,Central,-25.3712,-57.5843,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-334879e3f3,BNF,Farmacias,Farmacias,Virgen del Carmen e/ 16 de Julio y Mcal. López,Villa Elisa,Central,-25.358,-57.5903,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d1605fe5e0,BNF,Farmacias,Farmacias,Ruy Diaz de Melgarejo y Carlos Antonio López,Villarrica,Guairá,-25.75,-56.4393,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4f6bead769,BNF,Farmacias,Farmacias,Boulevard Bicentenario esq. Pa'i Anasagasti,Villarrica,Guairá,-25.7524,-56.4345,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-cd14e6bdee,BNF,Farmacias,Farmacias,General Díaz esq. Mcal. López,Villarrica,Guairá,-25.7584,-56.4405,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b3477f90ba,BNF,Farmacias,Farmacias,Mcal. Estigarribia esq. Cnel. Bogado,Villarrica,Guairá,-25.7548,-56.4237,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-47de28a4eb,BNF,Farmacias,Farmacias,Calle Pa'i Anasagasti c/ José A. Flores,Villarrica,Guairá,-25.7584,-56.4369,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-da3aac37c3,BNF,Farmacias,Farmacias,Calle Gral. José Díaz esq. Dr. Bottrel,Villarrica,Guairá,-25.7404,-56.4237,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-51a42f046a,BNF,Farmacias,Farmacias,Ruta N° 8 Dr. Blas Garay c/ Boulevard Río Apa,Villarrica,Guairá,-25.7404,-56.4429,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-043c5d8382,BNF,Farmacias,Farmacias,Colón y Gral. Caballero,Villarrica,Guairá,-25.7536,-56.4405,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-83fc7840e7,BNF,Farmacias,Farmacias,Avda. Ruta 8 y Curupayty,Villarrica,Guairá,-25.7476,-56.4417,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b9dea5bd20,BNF,Farmacias,Farmacias,Blvd. Yegros y Blvd. Caballero,Villarrica,Guairá,-25.7536,-56.4429,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-513d3a758a,BNF,Farmacias,Farmacias,BLvd. Bicentenario c/ Gral. Aquino,Villarrica,Guairá,-25.7464,-56.4405,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-80d52776e8,BNF,Farmacias,Farmacias,"Fracción Parque del Guairá, Ruta de la Fe",Villarrica,Guairá,-25.756,-56.4369,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b362efc220,BNF,Farmacias,Farmacias,Avda. Ruta 8 desvío Colonia Independencia,Villarrica,Guairá,-25.7452,-56.4357,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-56f98e251e,BNF,Farmacias,Farmacias,Sergio Cuevas c/ Benjamín Aceval,Villarrica,Guairá,-25.7452,-56.4297,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-c91848c1a4,BNF,Farmacias,Farmacias,Acceso a Melgarejo c/ Ruta PY10,Villarrica,Guairá,-25.7548,-56.4297,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-703f2c6231,BNF,Farmacias,Farmacias,Avda. Ruta 8 y Blvd. Pirapó,Villarrica,Guairá,-25.7416,-56.4393,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-137862a0b6,BNF,Mayoristas,BOX Mayorista,Avda. Defensores del Chaco N° 1512 c/ Dr. Montanaro,Asunción,Capital,-25.2807,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-f6171a3741,BNF,Mayoristas,Casa Grütter,"Av. Defensores del Chaco, Mercado Central de Abasto, Bloque D, Locales 7, 8 y 9",Asunción,Capital,-25.2927,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-1ff6c937a7,BNF,Mayoristas,Casa Grütter,"Avda. Defensores del Chaco c/ Pycasu, Galería Santa Teresa al lado del Mercado Central de Abasto",Asunción,Capital,-25.2903,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-0c7916e643,BNF,Mayoristas,Supermás,"Avda. Defensores del Chaco - Galería Santa Teresa Bloque C, Mercado Central de Abasto",Asunción,Capital,-25.2831,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-91e0ad0a9e,BNF,Mayoristas,BOX Mayorista,"Ruta PY02, Avda. José Félix Estigarribia c/ Madrigal",Capiatá,Central,-25.3552,-57.4468,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-dcc7f47aa0,BNF,Mayoristas,BOX Mayorista,Ruta PY01 Km. 19,Capiatá,Central,-25.3492,-57.4408,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-d4cdabd34b,BNF,Mayoristas,BOX Mayorista,Avda. San Joseé c/ Coronel Panchito López,Ciudad del Este,Alto Paraná,-25.5131,-54.6083,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-954db3d2fa,BNF,Mayoristas,Casa Grütter,Avda. Defensores del Chaco y Nueva Asunción,Fernando de la Mora,Central,-25.3172,-57.5397,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-7398d11133,BNF,Mayoristas,Aho Aho Comercial,Javier Bogarín N° 264 c/ Sportivo Luqueño,Luque,Central,-25.2577,-57.482,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-9871905a5c,BNF,Mayoristas,BOX Mayorista,Avda. Coronel Martínez y Profesora Inés Figueredo,Luque,Central,-25.2589,-57.4808,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-55949de43c,BNF,Mayoristas,BOX Mayorista,Ruta Transchaco Km. 14 y Avda. Eusebio Ayala,Mariano Roque Alonso,Central,-25.1992,-57.5419,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-ec3c9cb00a,BNF,Mayoristas,BOX Mayorista,Sor Serafina Rodríguez (Dentro del Mercado Abasto Este),Minga Guazú,Alto Paraná,-25.4884,-54.7683,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-90f28d597c,BNF,Mayoristas,Supermás,Acceso Sur c/ José Asunción Flores,Nemby,Central,-25.4021,-57.5369,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-99313f94a1,BNF,Mayoristas,BOX Mayorista,Avda. Manuel Ortiz Guerrero c/ Sacramento,San Lorenzo,Central,-25.3469,-57.4992,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Mayoristas_2026_AGOSTO_fb99dd53e5.pdf
loc-f6f09af6c0,BNF,Supermercados,Cadena Real,J. Eulogio Estigarribia esq. Cruz del Defensor,Asunción,Capital,-25.2819,-57.6378,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-f268749437,BNF,Supermercados,Cadena Real,Próceres de Mayo e/ Sebastián Elcano y Centenario,Asunción,Capital,-25.2843,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-acb35e59cb,BNF,Supermercados,Cadena Real,Avda. Félix Bogado esq. 18 de Julio,Asunción,Capital,-25.2939,-57.6234,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-3ee05c96c4,BNF,Supermercados,Casa Paraná,Antequera 661 e/ Azara y Herrera,Asunción,Capital,-25.2831,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-3feb8a5486,BNF,Supermercados,Copemarket,Avda. Eusebio Ayala esq. Bartolomé,Asunción,Capital,-25.2807,-57.6354,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-40b231c41e,BNF,Supermercados,Copemarket,Avda. Mcal. Lopez e/ Caballero y México,Asunción,Capital,-25.2783,-57.6198,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-9a78e3c05b,BNF,Supermercados,Copemarket,Facundo Machain y RI 18 Pitiantuta,Asunción,Capital,-25.2939,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-343ac87241,BNF,Supermercados,Copemarket,Avda. Madame L. esq. Tte. Victor Valdez,Asunción,Capital,-25.2855,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-cf4039575e,BNF,Supermercados,Copemarket,Mcal. López y San Martín,Asunción,Capital,-25.2855,-57.6186,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-3884b7353e,BNF,Supermercados,Copemarket,Avda. 25 de Mayo c/ Choferes del Chaco,Asunción,Capital,-25.2891,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-62fc006677,BNF,Supermercados,Copemarket,Ecommerce: www.copefull.com.py,Asunción,Capital,-25.2879,-57.627,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-bfbbdae736,BNF,Supermercados,Delimarket,Shopping del Sol: Papa Juan XXIII esq. Profesora Delia Conzález,Asunción,Capital,-25.2951,-57.621,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-64126ab6de,BNF,Supermercados,Frigoríficos,Avda. Artigas 2006 c/ Altos,Asunción,Capital,-25.2903,-57.6258,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-6c26821c3d,BNF,Supermercados,Frigoríficos,Avda. Peru c/ Dr. Francia,Asunción,Capital,-25.2963,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-e428145db1,BNF,Supermercados,Frigoríficos,"Avda. Defensores del Chaco c/ Pycasu, Mercado de Abasto, Bloque B, Salon 1 y 2",Asunción,Capital,-25.2807,-57.627,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-76cfb12eb0,BNF,Supermercados,Frigoríficos,Avda. Ita Ybate (21 proyectada) c/ Jose Maria Morelos,Asunción,Capital,-25.2903,-57.621,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-3a3a2fc862,BNF,Supermercados,Frigoríficos,Avda. Brasilia esq. Fray Luis de Granada,Asunción,Capital,-25.2843,-57.627,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-0f81bcb254,BNF,Supermercados,Frigoríficos,Avda. Carlos Antonio Lopez esq. Ramón de las Llanas,Asunción,Capital,-25.2963,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-04a7045eb0,BNF,Supermercados,Frigoríficos,Avda. Stma. Trinidad c/ Américo Merlo,Asunción,Capital,-25.2903,-57.6186,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-6027ca590b,BNF,Supermercados,Frigoríficos,Senador Long e/ Andrade y Del Maestro,Asunción,Capital,-25.2927,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-fd0d5f1da1,BNF,Supermercados,Frigoríficos,Avda. Fernando de la Mora 2589 c/ Universitarios del Chaco,Asunción,Capital,-25.2891,-57.6378,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-f2cb5e6cf4,BNF,Supermercados,Frigoríficos,Avda. Guido Boggiani 5928 c/ R.I. 6 Boquerón,Asunción,Capital,-25.2843,-57.6198,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-f5e567b43c,BNF,Supermercados,Frigoríficos,Avda. Sta. Teresa esq. San Jorge,Asunción,Capital,-25.2855,-57.627,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-d4efc20135,BNF,Supermercados,Frigoríficos,Avda. Artigas esq. Cnel. Manuel José Montiel,Asunción,Capital,-25.2807,-57.6282,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-d1d999b41e,BNF,Supermercados,Frigoríficos,Avda. Artigas 2320 (a 2 cuadras de Avda. Brasilia),Asunción,Capital,-25.2891,-57.6186,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-5baddf1d4a,BNF,Supermercados,Frigoríficos,"Cial. Santa Teresa, Bloque F, Local 14 y 15. Avda. Defensores del Chaco 1512 c/ Incas",Asunción,Capital,-25.2771,-57.6366,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-7d3964d10f,BNF,Supermercados,Hipermercados Luisito,Eusebio Ayala 4090 c/ Boquerón,Asunción,Capital,-25.2879,-57.6282,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-7e62631dc9,BNF,Supermercados,Hipermercados Luisito,Félix Bogado c/ Campo Vía,Asunción,Capital,-25.2807,-57.6258,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b69261f7c8,BNF,Supermercados,Mercado Villa Sofía,"Barrio Sajonia, Avda. Carlos Antonio López esq. Díaz de Solís",Asunción,Capital,-25.2903,-57.6186,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-06cc9d2280,BNF,Supermercados,Mercado Villa Sofía,"Barrio Obrero, Av. Ita Ybate (21 Proyectadas) e/ Tacuari y Parapiti",Asunción,Capital,-25.2963,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-c0d0efc47a,BNF,Supermercados,PLUB,App PLUB disponible en App Store y Google Play: https://plub.com/,Asunción,Capital,-25.2855,-57.6306,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-3136d2f100,BNF,Supermercados,Supermercado La Preferida,Garibaldi 156 c/ Presidente Franco,Asunción,Capital,-25.2891,-57.621,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-360198c5e2,BNF,Supermercados,Supermercados Gran Vía,Avda. Mcal. López c/ Madame Lynch – Royal Plaza,Asunción,Capital,-25.2855,-57.6282,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b3c7a978ab,BNF,Supermercados,Supermercados Gran Vía,Avda. Eusebio Ayala y Choferes del Chaco,Asunción,Capital,-25.2891,-57.6282,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-bba38ccaba,BNF,Supermercados,Superseis,Avda. Denis Roa y Lillo,Asunción,Capital,-25.2819,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-ab6f369982,BNF,Supermercados,Superseis,Avda. Mcal. López esq. Sacramento,Asunción,Capital,-25.2807,-57.6246,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-e7ef905e4b,BNF,Supermercados,Superseis,Tte. Casco e/ Boggiani y Avda. Mcal. López,Asunción,Capital,-25.2831,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-a1098041ba,BNF,Supermercados,Superseis,Avda. Santa Teresa y Aviadores del Chaco,Asunción,Capital,-25.2831,-57.6378,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4497357d28,BNF,Supermercados,Superseis,Avda. Eusebio Ayala y Vice Pte. Sanchez,Asunción,Capital,-25.2843,-57.6282,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-1c18181680,BNF,Supermercados,Superseis,Avda. Rep. Argentina e/ Facundo Machaín,Asunción,Capital,-25.2867,-57.6234,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b28d333726,BNF,Supermercados,Superseis,Avda. Santísima Trinidad y Julio Correa,Asunción,Capital,-25.2903,-57.6234,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-ff98041ccb,BNF,Supermercados,Superseis,Avda. España y Pitiantuta,Asunción,Capital,-25.2819,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-83a9494430,BNF,Supermercados,Superseis,Avda. España c/ Brasil,Asunción,Capital,-25.2831,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-2776535a48,BNF,Supermercados,Superseis,Avda. Felix Bogado y Japón,Asunción,Capital,-25.2963,-57.6306,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-8ae78d6d89,BNF,Supermercados,Superseis,Avda. Carlos A. López c/ Colón,Asunción,Capital,-25.2807,-57.6366,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-a919284897,BNF,Supermercados,Superseis,Mcal. López esq. Juan S Bogarin,Asunción,Capital,-25.2819,-57.6186,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-df8d7d797e,BNF,Supermercados,Superseis Express,Avda. Aviadores del Chaco y Eloy Páez,Asunción,Capital,-25.2903,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-6aef0c4443,BNF,Supermercados,Superseis Express,Avda. San Martín y Austria,Asunción,Capital,-25.2819,-57.6294,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-2b0a24d4d5,BNF,Supermercados,Superseis Express,Avda. Primer Presidente esq. Gabriel Casaccia,Asunción,Capital,-25.2783,-57.6198,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b1552f4f08,BNF,Supermercados,Superseis Express,Avda. Molas López esq. Veteranos del 70,Asunción,Capital,-25.2903,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-2e4eda4aad,BNF,Supermercados,A Punto Market,Av. Mcal. López esq. Fulgencio Yegros,Caaguazú,Caaguazú,-25.4744,-56.0071,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-c2068788e8,BNF,Supermercados,A Punto Tienda del Asadero,Avda. Mcal. López esq. Roberto L. Pettit,Caaguazú,Caaguazú,-25.4636,-56.0119,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-3de9455b62,BNF,Supermercados,Cadena Real,Ruta Departamental D027 c/ San Roque González,Capiatá,Central,-25.3612,-57.4528,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b2f8bfe6f6,BNF,Supermercados,Cadena Real,Ruta PY02 c/ Prof. Carlos A. Rachit,Capiatá,Central,-25.3612,-57.4468,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-5a4c86cfcf,BNF,Supermercados,Casa Paraná,Ruta 1 km 20 c/ Ruta Thompson,Capiatá,Central,-25.354,-57.448,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-92838deac4,BNF,Supermercados,Frigoríficos,Ruta D027 (ex Ruta 1) Km. 23,Capiatá,Central,-25.3588,-57.4384,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-6e895ac750,BNF,Supermercados,Frigoríficos,"Ruta 2 Km. 17,5 – Ruta Mcal. Estigarribia esq. Buenaventura Castillo",Capiatá,Central,-25.3456,-57.4528,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-6decf1b909,BNF,Supermercados,Hipermercados Luisito,Avda. Dr. Pedro López esq. Bernardino Caballero,Capiatá,Central,-25.3456,-57.454,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-e5d3c37809,BNF,Supermercados,Los Jardines Supermercado,Las Palmeras esquina Rocio,Capiatá,Central,-25.3528,-57.4504,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-c02972105b,BNF,Supermercados,Frigoríficos,Bernardino Caballero c/ Paso de Patria,Ciudad del Este,Alto Paraná,-25.5083,-54.6107,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
