id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-ueno-68e9b2b65c,ueno bank,Combustible,ENEX GABANA LIMPIO RUTA 3,Ruta 3 km 24,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-a33bcf043f,ueno bank,Combustible,ENEX GABANA LUQUE CENTRO,Avda. Gral Aquino esq. Alberdi,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-633ba6417f,ueno bank,Combustible,ENEX GABANA SACRAMENTO,Avda. España esq. Avda. Sacramento,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-fed17a04e0,ueno bank,Combustible,ENEX GABANA SAN ANTONIO,Avda. San Antonio c/ Rio Parapiti,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-8e77ddb179,ueno bank,Combustible,ENEX GABANA SB CENTRO,Avda. Marsical Lopez esq. Guillermo Neumann,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-05a207835e,ueno bank,Combustible,ENEX GABANA VILLA AURELIA,Avda. Mariscal Lopez esq. Tte. Casco,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-4c4953bbd3,ueno bank,Combustible,ENEX GABANA ÑEMBY,Avda. Manuel Ortiz Guerrero esq. Avda. De la Victoria,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-9cb0508855,ueno bank,Combustible,ENEX GABANA-HERRERA,Avda. Perú esq. Herrera,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-8f1b521f65,ueno bank,Combustible,ENEX GABANA-LEOPARDI,Avda. Marsical Estigarribia esq. Juan Leopardi,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-4377e0d065,ueno bank,Combustible,ENEX GABANA-LUQUE CIT,Ybyturusu esq. Abdón Caballero,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e433a33041,ueno bank,Combustible,ENEX GABANA-MANUEL DEL CASTILLO,Avda. República Argentina esq. Manuel del Castillo,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-532e546492,ueno bank,Combustible,ENEX GABANA-SANTA TERESA,Avda. Santa Teresa esq. Tacuary,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c362888880,ueno bank,Combustible,ENEX GABANA-VON POLESKI,Avda. Von Poleski esq. Villa Florida,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-a87dbed40d,ueno bank,Combustible,ENEX HORQUETA,Gral Bernardino Caballero y Mcal Lopez,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f8993b3a98,ueno bank,Combustible,ENEX LAMBARE,Avda. Cacique Lambaré esq. Tte Fariña,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-08a6362f46,ueno bank,Combustible,ENEX LUQUE,Campo via esq. Republica de Colombia,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-d6e45ad06f,ueno bank,Combustible,ENEX LUQUE,Avda gral Aquino y San Martín,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-350ab7f87a,ueno bank,Combustible,ENEX SAN LORENZO UNA,Avda. Marsical Lopez esq. Valdez Veron,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-1da83120ee,ueno bank,Combustible,ENEX TACUARY,Tacuary esq. 2da proyectada,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3cbf8a7bba,ueno bank,Combustible,ENEX VILLA HAYES,"Ruta 9 km 26,5",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e0712896b6,ueno bank,Combustible,PETROCHACO ACARAY,Minga Guazú km 14 Acaray,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e298b809ac,ueno bank,Combustible,PETROCHACO ALTOS,Ruta Altos - Loma Grande esq. 10 de Agosto,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-435ea66d96,ueno bank,Combustible,PETROCHACO AREGUA,Ruta Areguá esq. Camino Estación Terrena,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e0f24282da,ueno bank,Combustible,PETROCHACO AREGUA,"Ramal Areguá-Capiatá km 4,5",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3154b1f0f8,ueno bank,Combustible,PETROCHACO BARTOLOME,Fernando de la Mora y Bartolomé de las Casas,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-8702bc2ba5,ueno bank,Combustible,PETROCHACO BENJAMIN,Ruta Transchaco km 35,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-5e51bbc53a,ueno bank,Combustible,PETROCHACO BOQUEREON,Avda. Rogelio Benítez y Lomas Valentinas,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-9d0fad4dfd,ueno bank,Combustible,PETROCHACO BOQUERON,Avda. Rogelio Benítez y Lomas Valentinas,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-1325d3192c,ueno bank,Combustible,PETROCHACO BRITEZ BORGES,Avda. Gral. Brítez Borges esq. Avda. Ita Yvaté,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ac26ee0fa6,ueno bank,Combustible,PETROCHACO CAAGUAZU KM 190,Ruta N 2 km 190,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-59ea9a153e,ueno bank,Combustible,PETROCHACO CABAÑAS,Gaudioso Núñez esq. San Isidro,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c92fa57387,ueno bank,Combustible,PETROCHACO CAMPESTRE,Km 10 Acaray,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-69f0c37c52,ueno bank,Combustible,PETROCHACO CAMPO 9,Independencia Nacional y Maracaná 1,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2112c4af16,ueno bank,Combustible,PETROCHACO CAPIATA,Avda. Doctor López esq. Los Lagos,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-0b95afbdb0,ueno bank,Combustible,PETROCHACO CARAPEGUA,Ruta Departamental D027 esq. Ruta Carapeguá - Acahay,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-04eca91684,ueno bank,Combustible,PETROCHACO CNEL OVIEDO,Calle Marista c/ Loteadora Fracción 2,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-76a7fbf081,ueno bank,Combustible,PETROCHACO CONCEPCION,Padre Fermín Sarmiento esq. Sargento Pirelli,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ec5bec47d6,ueno bank,Combustible,PETROCHACO COSTA PUCU,Avda. Cristo Rey c/ Calle 5,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-283d0fe8e3,ueno bank,Combustible,PETROCHACO CRUCE LIBERACION,Ruta Blas Garay n° 8 km 381 - Cruce Liberación,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-814a226b44,ueno bank,Combustible,PETROCHACO EMBOSCADA,Ruta n° 3 Gral. Elizardo Aquino km 35,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-382c6659d4,ueno bank,Combustible,PETROCHACO ENCARNACION,Nuestra Señora de Fátima esq. Santa Lucía,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-7385cb49f0,ueno bank,Combustible,PETROCHACO FDM,1° de Mayo esq. Panchito López,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-56718513c1,ueno bank,Combustible,PETROCHACO FDO DE LA MORA,1° de Mayo esq. Panchito López,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-4aa18edd88,ueno bank,Combustible,PETROCHACO FRAM,Ruta Fram - La Paz c/ Rep. San Salvador,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-88980f0f5f,ueno bank,Combustible,PETROCHACO GUARAMBARE,Ruta n° 1 - Desvío Villeta,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-fea3a3a743,ueno bank,Combustible,PETROCHACO HERNANDARIAS,O'Leary esq. José Asunción Flores,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2279a1cb24,ueno bank,Combustible,PETROCHACO KAPI I,Tte. Facundo Almada esq. Avda. Capitán del Puerto,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c6869c8473,ueno bank,Combustible,PETROCHACO KM 5,Avda. Fortín Toledo esq. O'Higgins,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-287abcd301,ueno bank,Combustible,PETROCHACO KM 5 - CDE,Avda. Fortín Toledo esq. O'Higgins,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-d7c60811ab,ueno bank,Combustible,PETROCHACO KM 8,Monseñor Rodríguez esq. Rafael Barret,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-5e07603704,ueno bank,Combustible,PETROCHACO KM 8 - CDE,Monseñor Rodríguez esq. Rafael Barret,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f740432807,ueno bank,Combustible,PETROCHACO LA PALOMA,Ruta 3 - km 379,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-d78f12ac8d,ueno bank,Combustible,PETROCHACO LAMBARE,Mauricio José Troche esq. Francisco Acuña de Figueroa,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-6c806b9206,ueno bank,Combustible,PETROCHACO LAMBARE,Paz del Chaco esq. San Lucas,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-eee036290c,ueno bank,Combustible,PETROCHACO LILLO,Avda. Lillo c/ Cnel. Felix Cabrera,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3d81b4610d,ueno bank,Combustible,PETROCHACO LIM ISLA ARANDA,Prof. Rita Etelvina Gómez (Limpio 1),,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3cfc229bd9,ueno bank,Combustible,PETROCHACO LIMPIO,Avda. San Francisco Solano esq.,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2fe0e98fec,ueno bank,Combustible,PETROCHACO LIMPIO 1,Prof. Rita Etelvina Gómez,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c57f654a40,ueno bank,Combustible,PETROCHACO LIMPIO 2,Avda. San José esq. Tsunesaburo,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e003f060fe,ueno bank,Combustible,PETROCHACO LUQ B VIS,Cnel. Bogado esq.,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-1b33f82e4f,ueno bank,Combustible,PETROCHACO LUQ MARAMBURE,Hernandarias esq. Sargento Leonardo Cabrera,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-a505d98970,ueno bank,Combustible,PETROCHACO LUQ RESID,Las Residentas esq. Lapachal 1,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b2c3c731d0,ueno bank,Combustible,PETROCHACO LUQ SANBE,Ruta Luque - San Bernardino y San Juan,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-7b3efa3b40,ueno bank,Combustible,PETROCHACO LUQUE BELLA VISTA,Cnel. Bogado esq.,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b9c3e5b3e8,ueno bank,Combustible,PETROCHACO LUQUE RESIDENTAS,Las Residentas esq. Lapachal 1,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f1eed6cce6,ueno bank,Combustible,PETROCHACO LUQUE SANBER,Ruta Luque - San Bernardino,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-a006449c55,ueno bank,Combustible,PETROCHACO LUQUE SANBER 2,Ruta Luque - San Bernardino y San Juan,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-5edf7f33f7,ueno bank,Combustible,PETROCHACO LUQUE YKUA,Avda. Ykua Karanday,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-395f4a66a3,ueno bank,Combustible,PETROCHACO MAKAI - LUQUE,Coronel Martinez c/ Melo de Portugal,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2cae25af61,ueno bank,Combustible,PETROCHACO MARAMBURE,Hernandarias esq. Sargento Leonardo Cabrera,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ed245100e8,ueno bank,Combustible,PETROCHACO MARIANO DS,Avda. Gral. Eugenio Alejandrino Garay esq. Tte. Wenceslao,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-95bda93945,ueno bank,Combustible,PETROCHACO MARIANO R. ALONSO,Avda. Gral. Eugenio Alejandrino Garay esq. Tte. Wenceslao,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-07da4627e1,ueno bank,Combustible,PETROCHACO MED DEL C,Médicos del Chaco esq. Ecuador,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-20b9b6e233,ueno bank,Combustible,PETROCHACO MEDICOS DEL CHACO,Médicos del Chaco esq. Ecuador,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3b33c0ccd9,ueno bank,Combustible,PETROCHACO MONDAY,Km 14 - Ruta Los Cedrales,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-7d1b093a50,ueno bank,Combustible,PETROCHACO MORA CUE,Avda. San José,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b94f2f9b8e,ueno bank,Combustible,PETROCHACO NARANJAL,Avda. Naranjal esq. Nuestra Señora de la Asunción,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ea9a838f3e,ueno bank,Combustible,PETROCHACO NEMBY PA I NU,1° de Mayo esq. Félix Pérez Cardozo,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3215120f62,ueno bank,Combustible,PETROCHACO NUEVA ITALIA,"Ruta Carapeguá - Nueva Italia km 5,5",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b155a38696,ueno bank,Combustible,PETROCHACO OLEARY,Ruta O'Leary camino a San Cristóbal,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e02c6c68f1,ueno bank,Combustible,PETROCHACO OVIEDO,Calle Marista c/ Loteadora Fracción 2,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-fc86fee470,ueno bank,Combustible,PETROCHACO PABLO ROJAS,Avda. Tte. Rojas Silva c/ Gral. Juan Ayala,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-790ff59d2a,ueno bank,Combustible,PETROCHACO POTRERO YBATE,Ruta n° 3 - km 132,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-148acfa772,ueno bank,Combustible,PETROCHACO POTRERO YVATE,Ruta n° 3 - km 132,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-780eac6bc7,ueno bank,Combustible,PETROCHACO PUERTO ROSARIO,Mcal Estigarribia c/ Humaitá,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-bd98fd8df0,ueno bank,Combustible,PETROCHACO REDUCTO 1,Juan Pablo Ocampos esq. Curuzú Mbocayá,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-31cafef95c,ueno bank,Combustible,PETROCHACO REMANSITO,"Ruta Transchaco km 24,5",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f79fa41bc2,ueno bank,Combustible,PETROCHACO REMANSO,Ruta Transchaco y Capellán Idoyaga,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-6a92d1c6c1,ueno bank,Combustible,PETROCHACO SAN ANTONIO,Cadete de Boquerón esq. 15 de Agosto,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-a24487a005,ueno bank,Combustible,PETROCHACO SAN LORENZO,Saturios Ríos esq. Avda. Dr. Gabriel Pellón,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f791b7218e,ueno bank,Combustible,PETROCHACO SAN LORENZO CENTRO,Tte. Benítez esq. Pedro J. Carles,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-16ad28b07d,ueno bank,Combustible,PETROCHACO SAN LORENZO KM 15,Ruta 1 (Mariscal López) esq. Colinas del Norte,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-21dc5a4bc6,ueno bank,Combustible,PETROCHACO SAN LORENZO KM 16,Avda. San Pedro c/ Gioconda,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-dc2aa36802,ueno bank,Combustible,PETROCHACO SANTA ANA I,Super Carretera Carlos Antonio López esq.,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ac4686edc4,ueno bank,Combustible,PETROCHACO SANTA ANA II,Avda. Amado Benítez Gamarra frente al Seminario,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-74dd40511e,ueno bank,Combustible,PETROCHACO SANTA TERESA,Avda. Santa Teresa esq. Julio César Franco,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-48061dc35d,ueno bank,Combustible,PETROCHACO SHELL REMAN CDE,Av. Manuel Ortiz Guerrero esq. Natalicio Talavera,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-5a3058592a,ueno bank,Combustible,PETROCHACO SHELL REMANSITO CDE,Av. Manuel Ortiz Guerrero esq. Natalicio Talavera,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-382bfffec9,ueno bank,Combustible,PETROCHACO SL KM 16,Avda. San Pedro c/ Gioconda,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-88ed6151b6,ueno bank,Combustible,PETROCHACO STA ANA,Super Carretera Carlos Antonio López esq.,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f5728ad4b3,ueno bank,Combustible,PETROCHACO STA ANA SEMINA,Avda. Amado Benítez Gamarra frente al Seminario,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2acb27ebac,ueno bank,Combustible,PETROCHACO STA TERESA,Avda. Santa Teresa esq. Julio César Franco,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-6963a4f65f,ueno bank,Combustible,PETROCHACO TERMINAL,Avda. Fernando de la Mora esq. Rpca. Argentina,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-11eee9937a,ueno bank,Combustible,PETROCHACO TERMINAL AFUERA,Avda. Fernando de la Mora esq. Rpca. Argentina,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
