Categoría,Banco,Comercio/Promoción,Cantidad de descuento / beneficio,Día de promoción,Vigencia,Montos / topes,Detalle,Imagen URL,Bases y condiciones URL,URL categoría
Mecánica,Coop. Universitaria,NEUMATEC,10% de descuento,Todos los días,Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre de 2026,TOPE DE COMPRA DESCUENTO 10% de descuento en Todos los martes y N/A N/A todos los productos y miércoles servicios ofrecidos Hasta seis (6) cuotas sin Todos los días; Tope de descuento No aplica,"NEUMATEC 10% de descuento BASES Y CONDICIONES Promoción “NEUMATEC” Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE COMPRA DESCUENTO 10% de descuento en Todos los martes y N/A N/A todos los productos y miércoles servicios ofrecidos Hasta seis (6) cuotas sin Todos los días intereses Beneficios NEUMATEC otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL y MASTERCARD emitidas por la misma, un 10% (diez por ciento) de descuento sobre el precio de lista de productos y servicios ofrecidos, todos los martes y miércoles, a ser aplicado en la caja al momento del pago. Además, hasta 6 (seis) cuotas sin intereses todos los días, sobre todos los productos y servicios ofrecidos. Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones La promoción regirá en los siguientes locales: CASA CENTRAL VILLARICA y SUCURSAL 1: SAN JUAN NEPOMUCENO. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/neumatec1781007551.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1781007551.pdf,https://www.universitaria.coop/promociones/post/mecanica
Mecánica,Coop. Universitaria,SCORECAR,10% de descuento todos los días,todos los días,Vigencia Desde el 9 de diciembre de 2025 hasta el 9 de diciembre de 2026,TOPE DE DESCUENTO Descuento del 10% todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarje; Tope de descuento No aplica,"SCORECAR 10% de descuento todos los días BASES Y CONDICIONES Promoción “SCORECAR PRO” Vigencia Desde el 9 de diciembre de 2025 hasta el 9 de diciembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 10% todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL y MASTERCARD emitidas por la misma, un descuento del 10% en el pago de los servicios y/o productos ofrecidos, todos los días, aplicado en la caja al momento del pago. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/1770216818.jpg,https://www.universitaria.coop/assets_front/img/promos/1770216818.pdf,https://www.universitaria.coop/promociones/post/mecanica
Mecánica,Coop. Universitaria,Todo Cubierta,En fechas especificas,Todos los días,Vigencia Desde el 01 de mayo de 2026 hasta el 01 de mayo de 2027,"TOPE DE COMPRA DESCUENTO - 5% de descuento - Todos los lunes, N/A N/A en cubiertas; Tope de descuento No aplica","Todo Cubierta En fechas especificas BASES Y CONDICIONES Promoción “TODO CUBIERTAS” Vigencia Desde el 01 de mayo de 2026 hasta el 01 de mayo de 2027. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE COMPRA DESCUENTO - 5% de descuento - Todos los lunes, N/A N/A en cubiertas. martes y - 10% de jueves. descuento en - Todos los cubiertas. miércoles y - 20% de viernes. descuento en - Todos los días. servicios alineación, balanceo y rotación. Hasta seis (6) cuotas sin Todos los días intereses Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL y MASTERCARD emitidas por la misma, los siguientes beneficios:  Descuento del 5%, los días lunes, martes y jueves, para compras de cubiertas.  Descuento del 10%, los días miércoles y viernes, para compras de cubiertas.  Descuento del 20%en servicios de Alineación, Balanceo y Rotación, todos los días.  Los descuentos serán aplicados en la caja al momento del pago y absorbidos en su totalidad por LA EMPRESA. UNIVERSITARIA otorgará por los pagos realizados a través de las tarjetas de crédito PANAL, CABAL y MASTERCARD emitidas por la misma, beneficio de 02 hasta 06 cuotas sin intereses, aplicado en extracto de cuenta Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/hasta-20-de-descuento1779388834.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783514643.pdf,https://www.universitaria.coop/promociones/post/mecanica
Muebles,Coop. Universitaria,Materassi,20% de descuento,Todos los días,"Vigencia Desde el 14 de agosto de 2018 hasta el 14 de agosto de 2019, con renovación automática",TOPE DE DESCUENTO Descuento del 20% Todos los días; Tope de descuento No aplica,"Materassi Todos los días BASES Y CONDICIONES Promoción “COLCHONES MATERASSI” Vigencia Desde el 14 de agosto de 2018 hasta el 14 de agosto de 2019, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 20% Todos los días. No aplica. No aplica. Beneficios LA EMPRESA otorgará a los socios que abonen con sus tarjetas de crédito PANAL, CABAL Y MASTERCARD emitidas por UNIVERSITARIA el 20% de descuento, todos los días, en todos los productos ofrecidos. Dicho descuento será aplicado en la caja al momento del pago. Exclusiones El descuento no aplica para pagos en efectivo. Se exceptúan los productos que ya cuentan con descuentos especiales. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/20-de-descuento1746042176.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1715108394.pdf,https://www.universitaria.coop/promociones/post/muebles
Salud,Coop. Universitaria,ASISMED,Hasta 10% de descuento,Todos los días,"Vigencia Desde el 28 de abril de 2023 hasta el 28 de abril de de 2024, con renovación automática",TOPE DE DESCUENTO Descuentos hasta el 10% Todos los días N/A N/A Beneficios LA EMPRESA otorgará por única vez a los socios de UNIVERSITARIA que contraten un plan de; Tope de descuento No aplica,"ASISMED Hasta 10% de descuento BASES Y CONDICIONES Promoción “ASISMED” Vigencia Desde el 28 de abril de 2023 hasta el 28 de abril de de 2024, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuentos hasta el 10% Todos los días N/A N/A Beneficios LA EMPRESA otorgará por única vez a los socios de UNIVERSITARIA que contraten un plan de cobertura médica ofrecida por ella y realicen sus pagos a través del débito automático de las tarjetas emitidas por la CU: Panal, Cabal y MasterCard, cuanto sigue: • 10% de descuento sobre el valor de la prima/cuota mensual vigente a la suscripción del contrato, del plan elegido entre el Medical Plus, Vip Plus, Vip Plus Superior, Exclusivo Estándar, Exclusivo Vip y Exclusivo Superior. Manteniéndose el beneficio a la renovación de su contrato, siempre y cuando sus pagos sean a través del débito automático de su tarjeta emitida por la CU: Panal, Cabal y/o MasterCard y que el presente convenio siga vigente. • 5% de descuento sobre el valor de la prima anual vigente a la suscripción del contrato del plan Premium. Manteniéndose el beneficio a la renovación de su contrato, siempre y cuando sus pagos sean a través del débito automático de su tarjeta emitida por la CU: Panal, Cabal y/o MasterCard y que el presente convenio siga vigente. • Exoneración de la tasa de inscripción a la Incorporación. • Exoneración de carencias en las prestaciones, es decir, la cobertura médica será inmediata en todas las prestaciones ambulatorias y sanatoriales de carácter agudo (salvo que estén descriptas en la cláusula de limitaciones de cobertura). • 5% de descuento sobre el valor de la prima vigente para el plan de cobertura específica para maternidad “Prima de Maternidad”, este beneficio es exclusivo para la incorporación de socias con diagnóstico de embarazo que no cuenten con un plan de cobertura vigente y adquieran uno de los planes en convenio. Exclusiones La promoción no es válida para contratos vigentes y no aplica el descuento para pagos en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/asismed1784816787.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1685129991.pdf,https://www.universitaria.coop/promociones/post/salud
Salud,Coop. Universitaria,CLIO COBERTURA ODONTOLÓGICA,15% de descuento,Todos los días,Vigencia Desde el 27 de octubre de 2025 hasta el 27 de octubre de 2026,TOPE DE DESCUENTO Descuento del 15% Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarje; Tope de descuento No aplica,"CLIO COBERTURA ODONTOLÓGICA Todos los días BASES Y CONDICIONES Promoción “CLIO COBERTURA ODONTOLÓGICA” Vigencia Desde el 27 de octubre de 2025 hasta el 27 de octubre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 15% Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL y MASTERCARD emitidas por la misma, un beneficio del 15% de descuento en el valor de las cuotas en los planes de cobertura dental Clio, Bienestar e Infinite, abonando a través del servicio de débito automático. Exclusiones Los descuentos no son acumulables con otras promociones. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/15-de-descuento1762455671.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1762455671.pdf,https://www.universitaria.coop/promociones/post/salud
Salud,Coop. Universitaria,Clinica ELGUE,Todos los Días,Todos los Días,"Vigencia Desde el 03 de agosto de 2026, con renovación automática",TOPE DE COMPRA DESCUENTO Descuento de hasta 40%; Tope de descuento No aplica,"Clinica ELGUE Todos los Días BASES Y CONDICIONES Promoción “CLÍNICA ELGUE” Vigencia Desde el 03 de agosto de 2026, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE COMPRA DESCUENTO Descuento de hasta 40%. Todos los días. N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las tarjetas de crédito PANAL, CABAL Y MASTERCARD emitidas por UNIVERSITARIA los siguientes beneficios:  En el área de Odontología, descuento de hasta 40% y consulta exonerada. Además, se incluye el servicio de Fluorización. El descuento será aplicado en la caja al momento del pago. Exclusiones Los descuentos no son acumulables con otras promociones y no son válidos para pagos en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al (021)-617.0000.",https://www.universitaria.coop/assets_front/img/promos/clinica-elgue1786390000.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1786390000.pdf,https://www.universitaria.coop/promociones/post/salud
Salud,Coop. Universitaria,MediCoop Laboratorio | Caacupé,Todos los días,Todos los días,Vigencia Desde el 09 de junio de 2026 hasta el 09 de junio de 2027,TOPE DE DESCUENTO Descuento de hasta Todos los días; Tope de descuento No aplica,"MediCoop Laboratorio | Caacupé Todos los días BASES Y CONDICIONES Promoción “MEDICOOP LABORATORIO” Vigencia Desde el 09 de junio de 2026 hasta el 09 de junio de 2027. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento de hasta Todos los días. No aplica. No aplica. 15%. Beneficios El socio que abone en la caja del comercio a través de las tarjetas de crédito emitidas por nuestra entidad obtendrá un descuento del 15% sobre la tarifa vigente para todos los análisis clínicos, todos los días. Dicho descuento será aplicado en la caja en el momento del pago. Exclusiones Los descuentos no rigen para las compras en efectivo. Tope de descuento No aplica. Observaciones El comercio pertenece a la ciudad de Caacupé. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/15-de-descuento1783600286.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783600286.pdf,https://www.universitaria.coop/promociones/post/salud
Salud,Coop. Universitaria,OAMI Medicina Pre-Paga,Todos los días,Todos los días,"Vigencia Desde el 26 de febrero de 2025, con renovación automática",TOPE DE DESCUENTO Descuento del 10% Todos los días; Tope de descuento No aplica,"OAMI Medicina Pre-Paga Todos los días BASES Y CONDICIONES Promoción “OAMI” Vigencia Desde el 26 de febrero de 2025, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 10% Todos los días. N/A N/A Beneficios LA EMPRESA otorgará a los socios de LA COOPERATIVA que realicen sus pagos a través del débito automático de las Tarjetas de Crédito PANAL, CABAL y MASTERCARD emitidas por la misma, 10% (diez por ciento) de descuento, todos los días, sobre el precio mensual a nuevos ingresantes de los siguientes planes de Medicina Pre Paga: Cuidado Esencial, Cuidado Preferencial y Cuidado Integral. El descuento será aplicado al momento de realizar el débito correspondiente. Exclusiones Quedan excluidos los pagos en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/oami-medicina-pre-paga1773837106.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1773837106.pdf,https://www.universitaria.coop/promociones/post/salud
Salud,Coop. Universitaria,SANTA CLARA,Todos los Días,Todos los Días,Vigencia Desde el 15 de junio de 2026 hasta el 15 de junio de 2027,TOPE DE COMPRA DESCUENTO Descuento del 10% sobre tarifa del plan Todos los días; Tope de descuento No aplica,"SANTA CLARA Todos los Días BASES Y CONDICIONES Promoción “SANTA CLARA MEDICINA PREPAGA” Vigencia Desde el 15 de junio de 2026 hasta el 15 de junio de 2027. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE COMPRA DESCUENTO Descuento del 10% sobre tarifa del plan Todos los días. N/A N/A elegido para contratos nuevos. Beneficios LA EMPRESA ofrece a los socios de UNIVERSITARIA un descuento del 10% sobre el valor de la prima/cuota mensual vigente a la suscripción del nuevo contrato, del plan elegido, pagando con las tarjetas de crédito PANAL, CABAL y MASTERCARD, en la modalidad “Débito Automático”. Los planes ofrecidos son los siguientes:  Integral VIP L.E.  Integral Plus L.E.  Integral.  Integral Ella.  Integral Kindo / Kindo Plus L.E.  Integral Flia 3 / Flia 4 / Flia 5.  Integral Senior.  Integral Mayores / Mayores Plus L.E.  Integral Deportista / Deportista PY. Exclusiones No aplica para planes adquiridos con anterioridad al presente convenio. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al (021)-617.0000.",https://www.universitaria.coop/assets_front/img/promos/10-de-descuento1785336669.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1784804823.pdf,https://www.universitaria.coop/promociones/post/salud
Salud,Coop. Universitaria,Servicio Médico Migone,10% de Descuento,Todos los días,"Vigencia Desde el 14 de agosto de 2024 hasta el 14 de agosto de 2026, con renovación automática",TOPE DE DESCUENTO Descuento del 10% Todos los días N/A N/A mensual en los planes médicos Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen s; Tope de descuento No aplica,"Servicio Médico Migone 10% de Descuento BASES Y CONDICIONES Promoción “SERVICIOS MÉDICOS MIGONE” Vigencia Desde el 14 de agosto de 2024 hasta el 14 de agosto de 2026, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 10% Todos los días N/A N/A mensual en los planes médicos Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL Y MASTERCARD, en la modalidad débito automático, un descuento del 10% mensual en todos los planes médicos NUEVOS CONTRATOS:  Dos planes de coberturas exclusivas para sus Socios.  10% de descuento sobre las cuotas establecidas en la planilla de precios  Pago exclusivo con las tarjetas de UNIVERSITARIA.  Vigencias inmediatas en todos los servicios, excepto Cirugías programadas y Maternidad con carencias reducidas Los Beneficiarios de Servicios Médicos Migone que deseen migrar a uno de los planes de la Cooperativa, podrán realizarlo previo análisis de sus cuotas. Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/todos-los-dias1755780512.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1755780512.pdf,https://www.universitaria.coop/promociones/post/salud
Servicios,Coop. Universitaria,CUSAT,25% de descuento,Todos los días,"Vigencia Desde el 8 de marzo de 2019, con renovación automática",TOPE DE DESCUENTO Descuento del 25% Todos los días; Tope de descuento No aplica,"CUSAT 25% de descuento BASES Y CONDICIONES Promoción “CUSAT” Vigencia Desde el 8 de marzo de 2019, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 25% Todos los días. N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos por débitos automáticos a través de las tarjetas PANAL, CABAL y MASTERCARD emitidas por la misma, un 25% de descuento al momento del pago sobre los servicios de custodia satelital ofrecidas en los siguientes planes: PLAN AUTOGESTIÓN, PLAN BÁSICO Y PLAN FULL. PLANES CUSAT PRECIO AL PÚBLICO PRECIO PROMOCIONAL Plan Autogestión 120.000.- 90.000.- Plan Básico 275.000.- 206.250.- Plan Full 320.000.- 240.000.- Exclusiones No aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones Promoción válida para pagos a través de débito automático de las T.C. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/cusat1719603494.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1719603366.pdf,https://www.universitaria.coop/promociones/post/servicios
Servicios,Coop. Universitaria,DG Control y Servicios | Control de Plagas,25% de descuento,Todos los días,"Vigencia Desde el 11 de febrero de 2020, con renovación automática",TOPE DE DESCUENTO Descuento del 25% Todos los días; Tope de descuento No aplica,"DG Control y Servicios | Control de Plagas Todos los días BASES Y CONDICIONES Promoción “DG CONTROL Y SERVICIOS” Vigencia Desde el 11 de febrero de 2020, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 25% Todos los días. N/A N/A Beneficios LA EMPRESA otorgará a los socios de LA COOPERATIVA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL y MASTERCARD emitidas por la misma, hasta un 25% de descuento sobre los servicios de Control de plagas y fumigaciones, todos los días. El descuento será aplicado en la caja al momento del pago. Exclusiones No aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/dg-control-y-servicios1720185570.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1700670082.pdf,https://www.universitaria.coop/promociones/post/servicios
Supermercados,Coop. Universitaria,Archi - La Tienda Archi,Todos los Viernes,Todos los Viernes,Vigencia Desde el 03 de abril de 2026 hasta el 30 de septiembre de 2026,Tope de descuento Descuento del 20%: Gs; Gs. 1.000.000.; Gs. 200.000.; Gs. 100.000.,"Archi - La Tienda Archi Todos los Viernes BASES Y CONDICIONES Promoción “ARCHIE, LA TIENDA Y ROLE” Vigencia Desde el 03 de abril de 2026 hasta el 30 de septiembre de 2026. Condiciones El socio que abone en el comercio por la compra de mercaderías a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: La promoción estará vigente todos los VIERNES, con un límite de compra de Gs. 1.000.000.- (guaraníes un millón) por cuenta y por mes. La modalidad que será utilizada para la aplicación del descuento es la de reintegro en extracto de cuenta de la tarjeta de crédito. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Tope de descuento Descuento del 20%: Gs. 200.000.- por cada cuenta, por mes. Descuento del 10%: Gs. 100.000.- por cada cuenta, por mes. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 617-0000.",https://www.universitaria.coop/assets_front/img/promos/20-de-descuento1783105002.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783105002.pdf,https://www.universitaria.coop/promociones/post/supermercados
Supermercados,Coop. Universitaria,Areté Supermercados,MASTERCARD QR 25%; PAGO CON TC FISICA con las 3 marcas 20%,Todos los Sábados,Vigencia Desde el 18 de julio de 2026 hasta el 26 de setiembre de 2026,"TOPE DE DESCUENTO COMPRA PANAL QR, CABAL QR, Todos los sábados del mes; Tope de descuento Ver cuadro; Gs. 1.000.000.; Gs. 250.000.; Gs. 200.000.","Areté Supermercados Todos los Sábados Promoción “ARETÉ SUPERMERCADOS” Vigencia Desde el 18 de julio de 2026 hasta el 26 de setiembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE DESCUENTO COMPRA PANAL QR, CABAL QR, Todos los sábados del mes. Gs. 1.000.000.- 25%= Gs. 250.000.- MASTERCARD QR 25% Por cuenta y por mes. 20%= Gs. 200.000.- PAGO CON TC FISICA con las 3 marcas 20% Beneficios UNIVERSITARIA otorgará a los socios que realicen el pago con las tarjetas de crédito que emite la Entidad, el siguiente esquema de descuentos: Los descuentos serán aplicados vía reintegro en extracto, todos los sábados, hasta un límite de compra de Gs. 1.000.000.- (guaraníes un millón), por cuenta y por mes. Los canales de venta habilitados por LA EMPRESA para la promoción son los siguientes: Locales físicos, Ecommerce, Delivery y Pick up. Los descuentos por Delivery son válidos sólo para las compras realizadas en los días de promoción. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Tope de descuento Ver cuadro. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021-6170000. M A P C S A A T P N B E A A A R G L L C O T A T A A R C R R D O J J T N . C . C A R T R R J . C É D É D . C . F I T O Q I T O Q R É D IT I S I C A R 2 5 % R 2 5 % O Q R 2 2 0 % 5 %",https://www.universitaria.coop/assets_front/img/promos/20-de-reintegro1784034280.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1784034280.pdf,https://www.universitaria.coop/promociones/post/supermercados
Supermercados,Coop. Universitaria,Casa Paraná,Todos los Miércoles,Todos los Miércoles,Vigencia Desde el 01 de julio de 2026 hasta el 30 de septiembre de 2026,Tope de descuento Descuento del 20%: Gs; Gs. 1.000.000.; Gs. 200.000.; Gs. 150.000.,"Casa Paraná Todos los Miércoles BASES Y CONDICIONES Promoción “CASA PARANÁ” Vigencia Desde el 01 de julio de 2026 hasta el 30 de septiembre de 2026. Condiciones El socio que abone en el comercio por la compra de mercaderías a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: La promoción estará vigente todos los MIÉRCOLES, con un límite de compra de Gs. 1.000.000.- (guaraníes un millón) por cuenta y por mes. La modalidad que será utilizada para la aplicación del descuento es la de reintegro en extracto de cuenta de la tarjeta de crédito. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Tope de descuento Descuento del 20%: Gs. 200.000.- por cada cuenta, por mes. Descuento del 15%: Gs. 150.000.- por cada cuenta, por mes. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 617-0000. M A P C S A A T P N B E A A A R G L L C O T A T A A R C R R D O J . C R É D J . C R É D T A R J . C N T . C . F I T O Q I T O Q R É D IT I S I C A R 2 R 2 O Q 1 5 0 0 R % % % 2 0 %",https://www.universitaria.coop/assets_front/img/promos/25-de-descuento1783100010.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783100011.pdf,https://www.universitaria.coop/promociones/post/supermercados
Supermercados,Coop. Universitaria,EL AHORRAZO,Todos los Domingos,Todos los Domingos,Vigencia Desde el 05 de abril de 2026 hasta el 30 de setiembre de 2026,Tope de descuento Descuento del 20%: Gs; Gs. 1.000.000.; Gs. 200.000.; Gs. 150.000.,"EL AHORRAZO Todos los Domingos BASES Y CONDICIONES Promoción “SUPERMERCADO EL AHORRAZO” Vigencia Desde el 05 de abril de 2026 hasta el 30 de setiembre de 2026. Condiciones El socio que abone en el comercio por la compra de mercaderías a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: La promoción estará vigente todos los domingos, con un límite de compra de Gs. 1.000.000.- (guaraníes un millón) por cuenta y por mes. La modalidad que será utilizada para la aplicación del descuento es la de reintegro en extracto de cuenta de la tarjeta de crédito. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Tope de descuento Descuento del 20%: Gs. 200.000.- por cada cuenta, por mes. Descuento del 15%: Gs. 150.000.- por cada cuenta, por mes. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 617-0000. M A P C S A A T P N B E A A A R G L L C O T A T A A R C R R D O J J T N . C . C A R T R R J . C É D É D . C . F I T I T R É I S O O D I Q Q I T C A R 2 0 % R 2 0 % O Q R 2 1 5 % 0 %",https://www.universitaria.coop/assets_front/img/promos/20-de-descuento1783095165.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783095165.pdf,https://www.universitaria.coop/promociones/post/supermercados
