Comercio,Categoria,Beneficio,Dia,Vigencia,Locales,Montos,URL detalle,Tarjetas verificadas,Detalle,Variante,Tipo de variante,Etiqueta de variante,Porcentaje efectivo
Farmacenter,Farmacias,35% de descuento anunciado en perfumería (20% en caja + 15% de reintegro),Lunes,Desde 2026-03-16 hasta 2026-09-28,Todas las sucursales de Farmacenter,"Tope de compra mensual por cuenta, compartido entre todas las sucursales: Gs. 1.000.000. Incluye titular y adicionales.",https://www.beneficiosbancognb.com.py/imagenes/5086_bases-y-condiciones-farmacenter.2.pdf,"Mastercard Black, Black Premier y Metalcard Premier GNB","35% de descuento anunciado en perfumería (20% en caja + 15% de reintegro). Pagos con tarjetas de crédito Mastercard GNB físicas, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable. El reintegro bancario se calcula sobre el importe final facturado después del descuento en caja. Efecto combinado aproximado: 32% del precio original porque el reintegro se calcula sobre el importe ya rebajado.",perfumeria-premium,premium,Perfumería · Black,32
Farmacenter,Farmacias,30% de descuento anunciado en perfumería (20% en caja + 10% de reintegro),Lunes,Desde 2026-03-16 hasta 2026-09-28,Todas las sucursales de Farmacenter,"Tope de compra mensual por cuenta, compartido entre todas las sucursales: Gs. 1.000.000. Incluye titular y adicionales.",https://www.beneficiosbancognb.com.py/imagenes/5086_bases-y-condiciones-farmacenter.2.pdf,Mastercard Clásica y Oro GNB,"30% de descuento anunciado en perfumería (20% en caja + 10% de reintegro). Pagos con tarjetas de crédito Mastercard GNB físicas, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable. El reintegro bancario se calcula sobre el importe final facturado después del descuento en caja. Efecto combinado aproximado: 28% del precio original porque el reintegro se calcula sobre el importe ya rebajado.",perfumeria-base,base,Perfumería · Clásica/Oro,28
Farmacenter,Farmacias,30% de descuento anunciado en medicamentos (15% en caja + 15% de reintegro),Lunes,Desde 2026-03-16 hasta 2026-09-28,Todas las sucursales de Farmacenter,"Tope de compra mensual por cuenta, compartido entre todas las sucursales: Gs. 1.000.000. Incluye titular y adicionales.",https://www.beneficiosbancognb.com.py/imagenes/5086_bases-y-condiciones-farmacenter.2.pdf,"Mastercard Black, Black Premier y Metalcard Premier GNB","30% de descuento anunciado en medicamentos (15% en caja + 15% de reintegro). Pagos con tarjetas de crédito Mastercard GNB físicas, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable. El reintegro bancario se calcula sobre el importe final facturado después del descuento en caja. Efecto combinado aproximado: 27,75% del precio original porque el reintegro se calcula sobre el importe ya rebajado.",medicamentos-premium,premium,Medicamentos · Black,27.75
Farmacenter,Farmacias,25% de descuento anunciado en medicamentos (15% en caja + 10% de reintegro),Lunes,Desde 2026-03-16 hasta 2026-09-28,Todas las sucursales de Farmacenter,"Tope de compra mensual por cuenta, compartido entre todas las sucursales: Gs. 1.000.000. Incluye titular y adicionales.",https://www.beneficiosbancognb.com.py/imagenes/5086_bases-y-condiciones-farmacenter.2.pdf,Mastercard Clásica y Oro GNB,"25% de descuento anunciado en medicamentos (15% en caja + 10% de reintegro). Pagos con tarjetas de crédito Mastercard GNB físicas, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable. El reintegro bancario se calcula sobre el importe final facturado después del descuento en caja. Efecto combinado aproximado: 23,5% del precio original porque el reintegro se calcula sobre el importe ya rebajado.",medicamentos-base,base,Medicamentos · Clásica/Oro,23.5
Farmacenter,Farmacias,Hasta 3 cuotas sin intereses,Todos los días,Desde 2026-03-16 hasta 2026-09-28,Todas las sucursales de Farmacenter,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/5086_bases-y-condiciones-farmacenter.2.pdf,Tarjetas de crédito Mastercard GNB,"Hasta 3 cuotas sin intereses. Pagos con tarjetas de crédito Mastercard GNB físicas, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable. El reintegro bancario se calcula sobre el importe final facturado después del descuento en caja. Solicitar o seleccionar la cantidad de cuotas al pagar.",financing,base,Cuotas,
La Ruta Gastronómica,Gastronomía,20% de reintegro,"Sábado, Domingo",Desde 2026-01-03 hasta 2026-11-29,Restaurantes adheridos a La Ruta Gastronómica según la ficha oficial de GNB,Tope de compra mensual compartido por cuenta en los locales adheridos: Gs. 1.000.000. No es un tope de reintegro.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/260,Tarjetas de crédito Mastercard Clásica y Oro GNB,"20% de reintegro con Tarjetas de crédito Mastercard Clásica y Oro GNB. Tope de compra mensual compartido por cuenta en los locales adheridos: Gs. 1.000.000. No es un tope de reintegro. Tope de compra mensual compartido entre todos los locales adheridos por cuenta, incluido titular y adicionales. Reintegro en el extracto o visible en movimientos de la app. Se admite el delivery propio de los locales. No aplica a plataformas de terceros como Pedidos Ya o Monchis. No acumulable con otras promociones. Consultá la ficha original para confirmar las condiciones vigentes.",classic-gold,base,Clásica / Oro,
La Ruta Gastronómica,Gastronomía,25% de reintegro,"Sábado, Domingo",Desde 2026-01-03 hasta 2026-11-29,Restaurantes adheridos a La Ruta Gastronómica según la ficha oficial de GNB,Tope de compra mensual compartido por cuenta en los locales adheridos: Gs. 1.000.000. No es un tope de reintegro.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/260,"Tarjetas de crédito Mastercard Black, Black Premier y Metalcard Premier GNB","25% de reintegro con Tarjetas de crédito Mastercard Black, Black Premier y Metalcard Premier GNB. Tope de compra mensual compartido por cuenta en los locales adheridos: Gs. 1.000.000. No es un tope de reintegro. Tope de compra mensual compartido entre todos los locales adheridos por cuenta, incluido titular y adicionales. Reintegro en el extracto o visible en movimientos de la app. Se admite el delivery propio de los locales. No aplica a plataformas de terceros como Pedidos Ya o Monchis. No acumulable con otras promociones. Consultá la ficha original para confirmar las condiciones vigentes.",black-premier,premium,Black / Premier,
El Pescador,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Desde 2026-03-18 hasta 2026-12-31,El Pescador; sucursales indicadas en la ficha original de GNB,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/607,Tarjetas de crédito GNB,"Hasta 6 cuotas sin intereses con Tarjetas de crédito GNB.  El fraccionamiento debe solicitarse o seleccionarse al pagar; las cuotas se reflejan en el extracto. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable con otras promociones. Consultá la ficha original para confirmar las condiciones vigentes.",financing,base,Cuotas,
GNB Travel+,Viajes,Descuento de hasta Gs. 2.000.000 en paquetes de viajes; monto según oferta,Todos los días,Desde 2026-09-01 hasta 2026-12-31,Agencias de viajes del país mediante Travel Pay,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/543,"Tarjetas de crédito Mastercard Clásica, Oro, Black, Black Premier y Metalcard Premier; Visa Platinum e Infinite Premier GNB mediante Travel Pay","Descuento de hasta Gs. 2.000.000 en paquetes de viajes; monto según oferta con Tarjetas de crédito Mastercard Clásica, Oro, Black, Black Premier y Metalcard Premier; Visa Platinum e Infinite Premier GNB mediante Travel Pay.  Aplica únicamente a paquetes de viajes. El descuento varía según la oferta y no se acumula con otras promociones. Consultá la ficha original para confirmar las condiciones vigentes.",travel-pay-discount,base,Travel Pay,
GNB Travel+,Viajes,Hasta 18 cuotas sin intereses,Todos los días,Desde 2026-09-01 hasta 2026-12-31,Agencias de viajes del país mediante Travel Pay,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/543,Tarjetas de crédito GNB,Hasta 18 cuotas sin intereses con Tarjetas de crédito GNB.  Aplica únicamente a paquetes de viajes. El descuento varía según la oferta y no se acumula con otras promociones. Consultá la ficha original para confirmar las condiciones vigentes.,travel-installments,base,Cuotas,
