Comercio,Categoria,Beneficio,Dia,Vigencia,Locales,Montos,URL detalle,Tarjetas verificadas,Detalle,Variante,Tipo de variante,Etiqueta de variante,Porcentaje efectivo,Fin del período fuente,Últimos días del mes,Advertencia de fuente
Calzados Rajomar,Tiendas,Hasta 6 cuotas sin intereses,sábado,Del 18 de julio al 28 de noviembre del 2026.,Calzados Rajomar,"Tope de compra mensual: Gs. 1.000.000 (guaraníes un millón) por cuenta de tarjeta de crédito Incluye titulares y adicionales, (aplica en forma conjunta a los dos comercios adheridos).",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/640,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 1.000.000 (guaraníes un millón) por cuenta de tarjeta de crédito Incluye titulares y adicionales, (aplica en forma conjunta a los dos comercios adheridos)",gnb-640-2,base,Tarjetas elegibles,,2026-11-28,,
Farfalle,Tiendas,20% de descuento,Todos los días,Del 23 de marzo al 31 de diciembre del 2026.,Farfalle,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/601,tarjetas de crédito del Banco GNB Paraguay,"20% de descuento para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-601-0,base,Tarjetas elegibles,,2026-12-31,,
Farfalle,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 23 de marzo al 31 de diciembre del 2026.,Farfalle,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/601,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-601-1,base,Tarjetas elegibles,,2026-12-31,,
Aqualar,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Aqualar,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/443,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-443-0,base,Tarjetas elegibles,,2026-12-31,,
Ferre Garden,Vehículos,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Ferre Garden,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/302,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-302-0,base,Tarjetas elegibles,,2026-12-31,,
Monte Serra Furniture,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 27 de abril al 31 de diciembre del 2026.,Monte Serra Furniture,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/613,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-613-0,base,Tarjetas elegibles,,2026-12-31,,
Cycles Shop,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 01 de marzo al 31 de diciembre del 2026.,Cycles Shop,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/590,,"Hasta 6 cuotas sin intereses para tarjetas de afinidad Oro, Experience. Black, Black Premier, Metalcard Premier, Platinum, Infinite del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Clásicas, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-590-0,base,Tarjetas elegibles,,2026-12-31,,
Gadget,Tecnología,Hasta 12 cuotas sin intereses,Todos los días,Del 16 de marzo al 30 de noviembre del 2026.,Gadget,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/500,"tarjetas de crédito Clásicas, Oro, Experience, Black, Black Premier, Metalcard Premier, Platinum e Infinite del Banco GNB Paraguay","Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito Clásicas, Oro, Experience, Black, Black Premier, Metalcard Premier, Platinum e Infinite del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-500-0,base,Tarjetas elegibles,,2026-11-30,,
Mercado Digital,Tecnología,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Mercado Digital,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/290,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-290-0,base,Tarjetas elegibles,,2026-12-31,,
Siegen,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 09 de marzo al 31 de diciembre del 2026.,Siegen,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/595,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos realizados con las tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-595-0,base,Tarjetas elegibles,,2026-12-31,,
Shopping Herrajes,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 14 de enero al 31 de diciembre del 2026.,Shopping Herrajes,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/529,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-529-0,base,Tarjetas elegibles,,2026-12-31,,
OneRide,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,OneRide,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/523,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-523-0,base,Tarjetas elegibles,,2026-12-31,,
Match,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Match,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/359,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-359-0,base,Tarjetas elegibles,,2026-12-31,,
Alamo,Tiendas,20% de reintegro,"lunes, sábado",Del 19 de agosto al 31 de diciembre del 2026.,Alamo,"Tope de compra mensual: Gs. 600.000 (guaraníes seiscientos) por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales de los comercios adheridos.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/41,"tarjetas de crédito Mastercard afinidades Clásica, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de reintegro para pagos con tarjetas de crédito Mastercard afinidades Clásica, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, tarjetas de crédito de la marca Visa y afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 600.000 (guaraníes seiscientos) por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales de los comercios adheridos",gnb-41-0,base,Tarjetas elegibles,,2026-12-31,,
Alamo,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 19 de agosto al 31 de diciembre del 2026.,Alamo,"Tope de compra mensual: Gs. 600.000 (guaraníes seiscientos) por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales de los comercios adheridos.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/41,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses todos los días para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, tarjetas de crédito de la marca Visa y afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 600.000 (guaraníes seiscientos) por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales de los comercios adheridos",gnb-41-1,base,Tarjetas elegibles,,2026-12-31,,
Farma Lorena - Farmacia Vida,Farmacias,20% de descuento,viernes,Del 11 de septiembre al 25 de diciembre del 2026.,Farma Lorena - Farmacia Vida,Tope de compra mensual: Gs. 1.000.000 (guaranies un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales),https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/665,tarjetas de crédito Mastercard del Banco GNB Paraguay,"20% de descuento para pagos con las tarjetas de crédito Mastercard del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 1.000.000 (guaranies un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-665-0,base,Tarjetas elegibles,,2026-12-25,,
Neupar,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 25 de junio al 31 de diciembre del 2026.,Neupar,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/636,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce",gnb-636-0,base,Tarjetas elegibles,,2026-12-31,,
Cecconello,Tiendas,20% de descuento,sábado,Del 11 de julio al 28 de noviembre del 2026.,Cecconello,"Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales, (aplica en forma conjunta a los dos comercios adheridos).",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/449,"tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de descuento para pagos con tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales, (aplica en forma conjunta a los dos comercios adheridos)",gnb-449-0,base,Tarjetas elegibles,,2026-11-28,,
Cecconello,Tiendas,Hasta 6 cuotas sin intereses,sábado,Del 11 de julio al 28 de noviembre del 2026.,Cecconello,"Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales, (aplica en forma conjunta a los dos comercios adheridos).",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/449,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales, (aplica en forma conjunta a los dos comercios adheridos)",gnb-449-1,base,Tarjetas elegibles,,2026-11-28,,
BM Comercial,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 03 de agosto al 31 de diciembre del 2026.,BM Comercial,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/649,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce",gnb-649-0,base,Tarjetas elegibles,,2026-12-31,,
Powersol,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 06 de agosto al 31 de diciembre del 2026.,Powersol,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/648,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce",gnb-648-0,base,Tarjetas elegibles,,2026-12-31,,
Tienda Shelly,Tiendas,20% de descuento,sábado,Del 01 de agosto al 28 de noviembre del 2026.,Tienda Shelly,Tope de compra mensual: Gs. 1.000.000 (guaranies un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales),https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/644,tarjetas de crédito Mastercard del Banco GNB Paraguay,"20% de descuento para pagos con las tarjetas de crédito Mastercard del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 1.000.000 (guaranies un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-644-0,base,Tarjetas elegibles,,2026-11-28,,
Tienda Shelly,Tiendas,Hasta 6 cuotas sin intereses,sábado,Del 01 de agosto al 28 de noviembre del 2026.,Tienda Shelly,Tope de compra mensual: Gs. 1.000.000 (guaranies un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales),https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/644,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses con las tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 1.000.000 (guaranies un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-644-1,base,Tarjetas elegibles,,2026-11-28,,
CBC Muebles,Hogar y construcción,Hasta 12 cuotas sin intereses,Todos los días,Del 10 de abril al 31 de diciembre del 2026.,CBC Muebles,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/608,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-608-0,base,Tarjetas elegibles,,2026-12-31,,
Margraf,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Margraf,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/527,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-527-0,base,Tarjetas elegibles,,2026-12-31,,
Fortezza,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Fortezza,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/505,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-505-0,base,Tarjetas elegibles,,2026-12-31,,
La Bella Cucina,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,La Bella Cucina,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/435,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-435-0,base,Tarjetas elegibles,,2026-12-31,,
Metal Center,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 23 de febrero al 31 de diciembre del 2026.,Metal Center,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/412,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-412-0,base,Tarjetas elegibles,,2026-12-31,,
All Office,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,All Office,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/398,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-398-0,base,Tarjetas elegibles,,2026-12-31,,
Arte Actual,Tiendas,10% de descuento,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Arte Actual,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/395,"tarjetas de crédito afinidad Oro, Experience","10% de descuento para pagos con tarjetas de crédito afinidad Oro, Experience. Black, Black Premier, Metalcard Premier, Platinum, Infinite del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Clásicas, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-395-0,base,Tarjetas elegibles,,2026-12-31,,
Arte Actual,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Arte Actual,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/395,,"Hasta 12 cuotas sin intereses para tarjetas de afinidad Oro, Experience. Black, Black Premier, Metalcard Premier, Platinum, Infinite del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Clásicas, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-395-1,base,Tarjetas elegibles,,2026-12-31,,
Di Valentini,Tiendas,20% de descuento,sábado,Del 11 de julio al 28 de noviembre del 2026.,Di Valentini,"Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales, (aplica en forma conjunta a los dos comercios adheridos).",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/635,"tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de descuento para pagos con tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales, (aplica en forma conjunta a los dos comercios adheridos)",gnb-635-0,base,Tarjetas elegibles,,2026-11-28,,
Di Valentini,Tiendas,Hasta 6 cuotas sin intereses,sábado,Del 11 de julio al 28 de noviembre del 2026.,Di Valentini,"Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales, (aplica en forma conjunta a los dos comercios adheridos).",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/635,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales, (aplica en forma conjunta a los dos comercios adheridos)",gnb-635-1,base,Tarjetas elegibles,,2026-11-28,,
Tigo,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Tigo,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/594,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-594-0,base,Tarjetas elegibles,,2026-12-31,,
Friopar,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 19 de enero al 31 de diciembre del 2026.,Friopar,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/561,,"Hasta 12 cuotas sin intereses para tarjetas de afinidad Clásicas, Oro, Experience. Black, Black Premier, Metalcard Premier, Platinum e Infinite Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-561-0,base,Tarjetas elegibles,,2026-12-31,,
Solucion Lab,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Solucion Lab,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/424,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-424-0,base,Tarjetas elegibles,,2026-12-31,,
Imag,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Imag,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/321,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-321-0,base,Tarjetas elegibles,,2026-12-31,,
ACE,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 14 de julio al 31 de diciembre del 2026.,ACE,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/278,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-278-0,base,Tarjetas elegibles,,2026-12-31,,
Tape Ruvicha,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 14 de julio al 31 de diciembre del 2026.,Tape Ruvicha,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/212,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-212-0,base,Tarjetas elegibles,,2026-12-31,,
